iter	RMSE
232	0.02198739605
233	0.02190306797
234	0.02180148093
235	0.02174133271
236	0.02162069615
237	0.02155873786
238	0.02146756359
239	0.02136951738
240	0.02125754762
241	0.02119930936
242	0.02115163553
243	0.02109678892
244	0.0210391299
245	0.02095791559
246	0.02089606794
247	0.0208493731
248	0.02075372291
249	0.02064527323
250	0.02055086174
251	0.02044111684
252	0.02034588862
253	0.02029205567
254	0.02018658611
255	0.02012966863
256	0.0200558104
257	0.02000594068
258	0.01990948527
259	0.01983529088
260	0.01975582548
261	0.01966411606
262	0.01956051773
263	0.01945289196
264	0.01939648672
265	0.01931660015
266	0.01921717638
267	0.0191619244
268	0.01906220327
269	0.01901410928
270	0.0189163724
271	0.01883778141
272	0.01879013153
273	0.01873398533
274	0.01868128376
275	0.01860446559
276	0.01855814469
277	0.0185128895
278	0.01842439915
279	0.01833081344
280	0.01828027491
281	0.01823019487
282	0.01818021583
283	0.01813095802
284	0.01808214677
285	0.01802085814
286	0.01793644139
287	0.01786566385
288	0.01780690174
289	0.0177602553
290	0.01767651456
291	0.01764050851
292	0.01759486887
293	0.01754964303
294	0.01750482725
295	0.01746046353
296	0.01737155947
297	0.01731581965
298	0.01726069365
299	0.01720691098
300	0.0171663812
301	0.01711275528
302	0.01706788477
303	0.01701749501
304	0.01696511002
305	0.01692534696
306	0.01686040597
307	0.01680990839
308	0.01675929914
309	0.01672138337
310	0.01667224745
311	0.01662301918
312	0.01657491787
313	0.01653434287
314	0.01649407009
315	0.01644655537
316	0.01640942621
317	0.01636279849
318	0.01631668149
319	0.01627414631
320	0.01622879401
321	0.01619059524
322	0.01614601056
323	0.01610748517
324	0.01606366084
325	0.01602669207
326	0.01598913358
327	0.01594689948
328	0.01588366546
329	0.01583326608
330	0.01579675787
331	0.01576058993
332	0.01573117002
333	0.01569669135
334	0.01566708136
335	0.01558196723
336	0.01549747112
337	0.0154628481
338	0.01541486367
339	0.01537585062
340	0.01534289229
341	0.01525971129
342	0.01521526268
343	0.01515719317
344	0.01512543375
345	0.01504354259
346	0.01496224697
347	0.01488154268
348	0.01480142555
349	0.01477015326
350	0.01469073199
351	0.01461188898
352	0.01458162489
353	0.01450350762
354	0.01442595968
355	0.01434897708
356	0.01427255585
357	0.01419669207
358	0.01412138185
359	0.01404662131
360	0.01397240662
361	0.01389873398
362	0.01382559962
363	0.01375299979
364	0.01368093079
365	0.01360938893
366	0.01353837056
367	0.01349678554
368	0.01342643705
369	0.01335660351
370	0.01328728139
371	0.01321846714
372	0.01315313793
373	0.01308521559
374	0.01302074062
375	0.01295369791
376	0.01288714788
377	0.01285896715
378	0.01279581075
379	0.01273310662
380	0.01267085116
381	0.01260596888
382	0.01253508655
383	0.01245846478
384	0.01239776949
385	0.01232840925
386	0.01225966789
387	0.01219153914
388	0.01216467609
389	0.01213807726
390	0.0120707719
391	0.01200406584
392	0.01197795075
393	0.01195203699
394	0.01188612877
395	0.01182080682
396	0.01179535211
397	0.01173822704
398	0.01167394932
399	0.0116102425
400	0.01155424788
401	0.01149146499
402	0.01142923861
403	0.01137033662
404	0.0113119317
405	0.01125114727
406	0.01119184781
407	0.011134768
408	0.01107816523
409	0.01102015799
410	0.01096441068
411	0.01091184905
412	0.01085686295
413	0.0108023328
414	0.01074807823
415	0.0107148368
416	0.0106820124
417	0.01062867714
418	0.01057578432
419	0.01052103429
420	0.01048909899
421	0.01043715748
422	0.01038564544
423	0.01033218264
424	0.01029717151
425	0.01026268859
426	0.01021000092
427	0.01017619006
428	0.01012791347
429	0.01009480567
430	0.01004691681
431	0.009999337594
432	0.009952066324
433	0.009905101318
434	0.00987302868
435	0.009826501466
436	0.009780276385
437	0.009748946383
438	0.009703152105
439	0.009657655902
440	0.009612456147
441	0.009567551226
442	0.009522939529
443	0.009492715132
444	0.009448520577
445	0.009418872245
446	0.009375090421
447	0.009331595615
448	0.009288386262
449	0.009259544527
450	0.009216739186
451	0.009174215513
452	0.009131971973
453	0.009095463481
454	0.009059591145
455	0.009030857437
456	0.009002561638
457	0.008974695821
458	0.00894725222
459	0.008920223226
460	0.00887869334
461	0.008835105746
462	0.00879189268
463	0.008765614183
464	0.008724968706
465	0.008682503323
466	0.00864040257
467	0.008596336543
468	0.008554884189
469	0.008513785588
470	0.00847068035
471	0.008427959212
472	0.008387767993
473	0.008347917159
474	0.008308403204
475	0.008281278725
476	0.008239878234
477	0.008201602446
478	0.008175184298
479	0.008137584577
480	0.00810023382
481	0.008063130658
482	0.008038766011
483	0.008002166403
484	0.00795403507
485	0.00791450204
486	0.007878565538
487	0.007841373337
488	0.007794407343
489	0.007759082332
490	0.007724006759
491	0.007687690385
492	0.007641778891
493	0.007606954405
494	0.007572361779
495	0.007537999733
496	0.007498926143
497	0.007449160319
498	0.007426938496
499	0.007405195235
500	0.007383918983
501	0.007363098457
502	0.007325500399
503	0.007305291359
504	0.007268152476
505	0.007231303819
506	0.007211846045
507	0.007175443512
508	0.007139325143
509	0.007103488688
510	0.007084903277
511	0.00704949693
512	0.007014366693
513	0.006982113057
514	0.006964248994
515	0.006931222048
516	0.006909593413
517	0.00687776628
518	0.006846152288
519	0.006828805346
520	0.006796475802
521	0.006765246081
522	0.006733301091
523	0.006712492209
524	0.006681639525
525	0.006650993972
526	0.006634212241
527	0.006602940286
528	0.006572666581
529	0.006552517413
530	0.006522477546
531	0.006492639832
532	0.006460525974
533	0.006444394389
534	0.006424843902
535	0.006395403191
536	0.00637625847
537	0.006347044418
538	0.006318027326
539	0.006286918176
540	0.00626830421
541	0.006239641856
542	0.006211173082
543	0.006180674543
544	0.006150414928
545	0.006121544132
546	0.00609364715
547	0.006063905312
548	0.006034396904
549	0.006006175382
550	0.005978836644
551	0.005964041302
552	0.005936182812
553	0.005918798002
554	0.005891813535
555	0.005865012455
556	0.005848010326
557	0.005819221633
558	0.005792743406
559	0.005764292802
560	0.0057381103
561	0.005710367317
562	0.005696276819
563	0.005670379327
564	0.005644631296
565	0.005630897495
566	0.005605330283
567	0.005579951797
568	0.005554624692
569	0.005529542103
570	0.005504495863
571	0.005478111767
572	0.005453335751
573	0.005428843983
574	0.005415720705
575	0.005391188952
576	0.005367008817
577	0.00534300745
578	0.005318849869
579	0.005295127802
580	0.005269956844
581	0.005246172094
582	0.00522130744
583	0.005197981468
584	0.005174947688
585	0.005151623819
586	0.005127320711
587	0.005103212533
588	0.005080591093
589	0.0050566277
590	0.005033860009
591	0.005010309072
592	0.004988229562
593	0.004976581134
594	0.004954746526
595	0.004932435739
596	0.004910777774
597	0.004899406876
598	0.004877980796
599	0.004856021008
600	0.004834843959
601	0.004813824701
602	0.004787025032
603	0.004765456778
604	0.004754221634
605	0.004732822586
606	0.004712245271
607	0.004691821568
608	0.004670743345
609	0.004650557057
610	0.004626724205
611	0.004597116905
612	0.004577299314
613	0.004557445479
614	0.004532000603
615	0.004511624883
616	0.004491612859
617	0.00446667812
618	0.00444658172
619	0.004418167613
620	0.004398598768
621	0.004376046805
622	0.004356719981
623	0.004332595044
624	0.004308812892
625	0.004289362786
626	0.004261992823
627	0.004243180299
628	0.00422405835
629	0.004214137527
630	0.004195552963
631	0.004176655148
632	0.004158287611
633	0.004140062062
634	0.004117332221
635	0.004098764438
636	0.004072683839
637	0.004054860534
638	0.00403269784
639	0.004014493901
640	0.004005144453
641	0.003987616997
642	0.003969625383
643	0.003952302678
644	0.003930808987
645	0.003913061879
646	0.003896019268
647	0.003874959254
648	0.003857452882
649	0.003848555423
650	0.003831794751
651	0.00381449193
652	0.003797927082
653	0.003781490664
654	0.003761141394
655	0.003744137827
656	0.003735568955
657	0.003718698381
658	0.003710296238
659	0.003694207205
660	0.003685891542
661	0.003669938909
662	0.003650321691
663	0.003633788565
664	0.003625639353
665	0.003617562766
666	0.003601889484
667	0.003585579898
668	0.003577608431
669	0.003562129092
670	0.003539260138
671	0.003523260653
672	0.003515368244
673	0.003500148457
674	0.00347940787
675	0.003463678634
676	0.003448717264
677	0.003430373449
678	0.003414856259
679	0.003407271311
680	0.003399743156
681	0.003385037008
682	0.003369719609
683	0.003355185561
684	0.003333662545
685	0.003312346528
686	0.00329740438
687	0.00328317899
688	0.003269064579
689	0.003248193835
690	0.003230968789
691	0.003216384858
692	0.003201904277
693	0.003194775328
694	0.003181013458
695	0.003167359164
696	0.003147167251
697	0.003128608493
698	0.003114167656
699	0.003097799201
700	0.003090929166
701	0.003076954535
702	0.003063079169
703	0.003056319641
704	0.003043174768
705	0.003029162035
706	0.003022471176
707	0.003008826903
708	0.002996152266
709	0.002977113661
710	0.002963458197
711	0.002949916221
712	0.002943410409
713	0.002930002666
714	0.002915519094
715	0.002901157965
716	0.002886918312
717	0.002872799179
718	0.002858524312
719	0.002844587092
720	0.002830767878
721	0.002816730936
722	0.002803089603
723	0.002789563827
724	0.002775759517
725	0.002762407697
726	0.002749169044
727	0.002735592225
728	0.002722523704
729	0.002709112456
730	0.002691872798
731	0.002677142197
732	0.002662492206
733	0.002647922384
734	0.002633432291
735	0.002619021492
736	0.002604689552
737	0.00259043604
738	0.002576260527
739	0.002562162586
740	0.002548141792
741	0.002534197723
742	0.00252032996
743	0.002506538085
744	0.002492821683
745	0.00247918034
746	0.002465613645
747	0.002452121192
748	0.002438702572
749	0.002425357382
750	0.002412085221
751	0.002398885688
752	0.002385758386
753	0.00237270292
754	0.002359718897
755	0.002346805926
756	0.002333963617
757	0.002321191585
758	0.002308489445
759	0.002295856814
760	0.002283293312
761	0.002270798561
762	0.002258372184
763	0.002246013807
764	0.002233723058
765	0.002221499568
766	0.002209342967
767	0.002197252891
768	0.002185228974
769	0.002173270855
770	0.002161378174
771	0.002149550573
772	0.002137787695
773	0.002126089187
774	0.002114454695
775	0.002102883871
776	0.002091376365
777	0.002079931831
778	0.002068549925
779	0.002057230303
780	0.002045972625
781	0.002034776551
782	0.002023641746
783	0.002012567872
784	0.002001554598
785	0.001990601592
786	0.001979708522
787	0.001968875063
788	0.001958100887
789	0.001947385669
790	0.001936729088
791	0.001926130823
792	0.001915590554
793	0.001905107964
794	0.001894682737
795	0.00188431456
796	0.00187400312
797	0.001863748107
798	0.001853549212
799	0.001843406127
800	0.001833318548
801	0.001823286171
802	0.001813308694
803	0.001803385816
804	0.001793517238
805	0.001783702664
806	0.001773941797
807	0.001764234344
808	0.001754580013
809	0.001744978513
810	0.001735429555
811	0.001725932851
812	0.001716488115
813	0.001707095063
814	0.001697753413
815	0.001688462882
816	0.001679223191
817	0.001670034062
818	0.001660895219
819	0.001651806385
820	0.001642767288
821	0.001633777655
822	0.001624837215
823	0.0016159457
824	0.001607102842
825	0.001598308373
826	0.001589562031
827	0.00158086355
828	0.00157221267
829	0.001563609129
830	0.00155505267
831	0.001546543033
832	0.001538079963
833	0.001529663205
834	0.001521292506
835	0.001512967614
836	0.001504688277
837	0.001496454247
838	0.001488265275
839	0.001480121116
840	0.001472021523
841	0.001463966254
842	0.001455955065
843	0.001447987715
844	0.001440063964
845	0.001432183575
846	0.001424346308
847	0.001416551929
848	0.001408800203
849	0.001401090897
850	0.001393423777
851	0.001385798614
852	0.001378215178
853	0.00137067324
854	0.001363172574
855	0.001355712953
856	0.001348294153
857	0.001340915951
858	0.001333578124
859	0.001326280451
860	0.001319022713
861	0.001311804691
862	0.001304626168
863	0.001297486928
864	0.001290386755
865	0.001283325437
866	0.001276302759
867	0.001269318512
868	0.001262372484
869	0.001255464466
870	0.001248594251
871	0.001241761631
872	0.001234966401
873	0.001228208357
874	0.001221487294
875	0.00121480301
876	0.001208155305
877	0.001201543977
878	0.001194968828
879	0.00118842966
880	0.001181926276
881	0.00117545848
882	0.001169026078
883	0.001162628875
884	0.00115626668
885	0.001149939299
886	0.001143646544
887	0.001137388225
888	0.001131164152
889	0.001124974139
890	0.001118818
891	0.001112695548
892	0.0011066066
893	0.001100550973
894	0.001094528483
895	0.001088538949
896	0.001082582192
897	0.001076658032
898	0.00107076629
899	0.00106490679
900	0.001059079354
901	0.001053283807
902	0.001047519975
903	0.001041787684
904	0.001036086761
905	0.001030417036
906	0.001024778336
907	0.001019170493
908	0.001013593338
909	0.001008046702
910	0.001002530418
911	0.0009970443215
912	0.0009915882459
913	0.0009861620273
914	0.0009807655023
915	0.0009753985085
916	0.0009700608842
917	0.0009647524687
918	0.0009594731022
919	0.0009542226257
920	0.0009490008811
921	0.0009438077112
922	0.0009386429596
923	0.0009335064708
924	0.0009283980902
925	0.000923317664
926	0.000918265039
927	0.0009132400633
928	0.0009082425856
929	0.0009032724552
930	0.0008983295227
931	0.0008934136392
932	0.0008885246565
933	0.0008836624276
934	0.0008788268061
935	0.0008740176463
936	0.0008692348033
937	0.0008644781334
938	0.000859747493
939	0.00085504274
940	0.0008503637325
941	0.0008457103297
942	0.0008410823915
943	0.0008364797786
944	0.0008319023523
945	0.0008273499748
946	0.000822822509
947	0.0008183198187
948	0.0008138417682
949	0.0008093882227
950	0.0008049590482
951	0.0008005541112
952	0.0007961732791
953	0.00079181642
954	0.0007874834028
955	0.0007831740968
956	0.0007788883725
957	0.0007746261008
958	0.0007703871532
959	0.0007661714023
960	0.000761978721
961	0.0007578089831
962	0.000753662063
963	0.0007495378359
964	0.0007454361776
965	0.0007413569646
966	0.0007373000741
967	0.0007332653839
968	0.0007292527726
969	0.0007252621192
970	0.0007212933037
971	0.0007173462066
972	0.0007134207089
973	0.0007095166926
974	0.00070563404
975	0.0007017726342
976	0.0006979323591
977	0.0006941130988
978	0.0006903147386
979	0.0006865371639
980	0.000682780261
981	0.0006790439168
982	0.0006753280189
983	0.0006716324552
984	0.0006679571147
985	0.0006643018865
986	0.0006606666606
987	0.0006570513276
988	0.0006534557786
989	0.0006498799053
990	0.0006463236001
991	0.0006427867559
992	0.0006392692662
993	0.0006357710251
994	0.0006322919272
995	0.0006288318678
996	0.0006253907427
997	0.0006219684484
998	0.0006185648816
999	0.0006151799401
