iter	RMSE
113	0.1805486121
114	0.1804009067
115	0.1799571334
116	0.1798137155
117	0.1796795463
118	0.1794850866
119	0.1793565254
120	0.1792501666
121	0.1791779366
122	0.1791052326
123	0.179038482
124	0.1786777553
125	0.1785541758
126	0.1783956782
127	0.1781781289
128	0.1780655037
129	0.1779364532
130	0.1778722074
131	0.1777160329
132	0.1776047931
133	0.1773540651
134	0.1772610793
135	0.1769937447
136	0.1767577368
137	0.1766368231
138	0.1765137986
139	0.1763555514
140	0.1762578736
141	0.1758607096
142	0.1758327558
143	0.1757525696
144	0.1756649554
145	0.1755667928
146	0.1754914919
147	0.1754421332
148	0.1753838068
149	0.1753087603
150	0.1752696828
151	0.1752162282
152	0.175181472
153	0.1749421837
154	0.174807545
155	0.174752855
156	0.1746522467
157	0.1743571799
158	0.1742429283
159	0.1741179064
160	0.1740266656
161	0.1739455207
162	0.1737710876
163	0.1735265886
164	0.1734125795
165	0.1733573072
166	0.1733216317
167	0.1732744865
168	0.1731861423
169	0.1731096776
170	0.1730151543
171	0.1729074589
172	0.1728018179
173	0.1727295191
174	0.1726544278
175	0.1725201948
176	0.1721952075
177	0.1721202051
178	0.1720147432
179	0.1717297678
180	0.1715488293
181	0.1714799462
182	0.1712791508
183	0.1711273757
184	0.1710949425
185	0.1709622195
186	0.1708782435
187	0.1706392027
188	0.1705960084
189	0.1705077243
190	0.170381484
191	0.1703119559
192	0.1701732059
193	0.170094324
194	0.1698147611
195	0.1697013363
196	0.1695915639
197	0.1695102231
198	0.1694526579
199	0.169241951
200	0.1692099543
201	0.1691965841
202	0.1691477968
203	0.1690916377
204	0.1690413022
205	0.1689214321
206	0.1687253588
207	0.1685620687
208	0.1684518833
209	0.1683970833
210	0.1683352899
211	0.1683153163
212	0.1682859816
213	0.1682001899
214	0.1680486917
215	0.1679889713
216	0.1678677654
217	0.1677398708
218	0.1676725021
219	0.1675662147
220	0.1674071806
221	0.1671442711
222	0.167097299
223	0.1670480951
224	0.1669964442
225	0.1669298545
226	0.1668875749
227	0.1668360365
228	0.1667575041
229	0.1667088817
230	0.1666632967
231	0.1665276594
232	0.1663344655
233	0.16622004
234	0.1661593244
235	0.1661125239
236	0.1660567333
237	0.1659532483
238	0.1657188776
239	0.165475785
240	0.1654465512
241	0.165429586
242	0.1653894703
243	0.165270242
244	0.1651790694
245	0.1651266335
246	0.1650705759
247	0.1650321531
248	0.1650173652
249	0.164915137
250	0.1648261532
251	0.1647153965
252	0.164567203
253	0.1644597221
254	0.1643350508
255	0.1642885767
256	0.1641965514
257	0.1641083866
258	0.1640468612
259	0.1639536211
260	0.1638679804
261	0.1637375102
262	0.1636949764
263	0.1634802837
264	0.1633358328
265	0.163264478
266	0.1632248011
267	0.1632030604
268	0.1629861547
269	0.1629396051
270	0.1629004032
271	0.1628837406
272	0.1628291377
273	0.1627112234
274	0.1626337684
275	0.1625998478
276	0.1624080361
277	0.1623178261
278	0.1622378565
279	0.1620742146
280	0.1620267861
281	0.1619963814
282	0.1619212732
283	0.1618192556
284	0.1617621527
285	0.161711782
286	0.1616615922
287	0.1615817914
288	0.1615522913
289	0.1614534123
290	0.1612720853
291	0.1612411477
292	0.1612135323
293	0.1611457362
294	0.1610439737
295	0.1609011066
296	0.1608319863
297	0.1607869511
298	0.1607486888
299	0.1606853922
300	0.1606630913
301	0.1605968696
302	0.1605709345
303	0.1605333302
304	0.1604609576
305	0.1604213077
306	0.1603697575
307	0.1602726524
308	0.1601472401
309	0.1600685075
310	0.1599947632
311	0.1599166774
312	0.1598243834
313	0.1597666771
314	0.1597072554
315	0.1596844919
316	0.1596276941
317	0.1594889154
318	0.1594057468
319	0.1593292472
320	0.1593180343
321	0.1591964175
322	0.1591110397
323	0.1590294929
324	0.1589443943
325	0.1588200634
326	0.1588186131
327	0.1587893544
328	0.1587378071
329	0.1587007044
330	0.1586793705
331	0.1585722591
332	0.1585076085
333	0.1584849405
334	0.158464848
335	0.1584304996
336	0.158400044
337	0.1583612943
338	0.158245543
339	0.1582253602
340	0.1582208251
341	0.1582186373
342	0.1581646036
343	0.1580492335
344	0.1579826178
345	0.1578940192
346	0.1578764668
347	0.15783196
348	0.157830916
349	0.1576976153
350	0.1576219818
351	0.1575576601
352	0.1574868188
353	0.1574202049
354	0.1573972433
355	0.157396246
356	0.1573520467
357	0.1572821018
358	0.1572033879
359	0.1571682582
360	0.1571626106
361	0.1570766461
362	0.1570558961
363	0.1570016066
364	0.1569103136
365	0.1568932666
366	0.1568245936
367	0.1567678425
368	0.1567114016
369	0.1566608674
370	0.1566124089
371	0.1565001473
372	0.1564457585
373	0.1563966975
374	0.1563785136
375	0.1563610891
376	0.1563157317
377	0.1562800758
378	0.156237299
379	0.1562142843
380	0.1561591269
381	0.1561247409
382	0.1560687484
383	0.1560296451
384	0.1559699034
385	0.1559195099
386	0.1559181161
387	0.1558190064
388	0.1557939476
389	0.1557872149
390	0.1557713928
391	0.1556809916
392	0.155624654
393	0.1555791048
394	0.1554959681
395	0.1554616687
396	0.1553740639
397	0.1553195025
398	0.1552651305
399	0.1552424609
400	0.1552103176
401	0.1551713259
402	0.1551376588
403	0.1550941453
404	0.1550569787
405	0.1550556992
406	0.155013838
407	0.1549672153
408	0.1549501722
409	0.1548563511
410	0.1548549107
411	0.1548008853
412	0.1547858222
413	0.1547848421
414	0.1547836373
415	0.1547692188
416	0.1547166554
417	0.1546456968
418	0.1546138086
419	0.1545746226
420	0.1545506572
421	0.154477603
422	0.1544542438
423	0.154394211
424	0.1543774161
425	0.1543602181
426	0.1543449493
427	0.1543153055
428	0.1542831494
429	0.1542677398
430	0.154195908
431	0.1541617785
432	0.1541164244
433	0.1540418271
434	0.1539547036
435	0.1539235488
436	0.1538732614
437	0.1538283893
438	0.1537023688
439	0.1536410865
440	0.1536159402
441	0.1535193024
442	0.1534128845
443	0.1533430315
444	0.1533214024
445	0.1532824496
446	0.1532482665
447	0.1531970355
448	0.1531961948
449	0.1531313076
450	0.1530791777
451	0.1530511478
452	0.1529742762
453	0.1529166406
454	0.1528826165
455	0.1528295599
456	0.1527880503
457	0.15275463
458	0.1527139833
459	0.1526665882
460	0.1526571175
461	0.1526325735
462	0.1525618609
463	0.1524951824
464	0.1524681347
465	0.1524485061
466	0.1524124205
467	0.15239806
468	0.1523012005
469	0.1522063213
470	0.1521772288
471	0.15210517
472	0.1521040542
473	0.1520644943
474	0.1520395262
475	0.1520363475
476	0.1519988438
477	0.1519617182
478	0.1519356814
479	0.151908116
480	0.1518938815
481	0.1518931534
482	0.1518475092
483	0.1517908801
484	0.1517901771
485	0.151750634
486	0.1516605408
487	0.1516477118
488	0.1516343749
489	0.1515895728
490	0.1515172901
491	0.1514846058
492	0.1514311957
493	0.1514123059
494	0.1513688268
495	0.151356199
496	0.1513142344
497	0.1512766254
498	0.1512234732
499	0.1512093689
500	0.1511916168
501	0.1511424048
502	0.1510814819
503	0.1510222833
504	0.150987368
505	0.1509866959
506	0.1509390567
507	0.1509257656
508	0.1508963607
509	0.1508799731
510	0.1508282843
511	0.1507846455
512	0.1507838538
513	0.1507481046
514	0.1507233736
515	0.150722438
516	0.1506926742
517	0.15069177
518	0.15069106
519	0.1506566137
520	0.1506191004
521	0.15058229
522	0.1505003325
523	0.1504490919
524	0.1504123701
525	0.1503804559
526	0.1503319772
527	0.1502953132
528	0.1502560185
529	0.1502155134
530	0.1501677559
531	0.150136851
532	0.1501027423
533	0.1500897832
534	0.1500527822
535	0.1500094774
536	0.1499728519
537	0.1499235157
538	0.1498571194
539	0.1498371013
540	0.1497922904
541	0.1497497577
542	0.1496601614
543	0.1496023547
544	0.1495627967
545	0.1495330785
546	0.1495038739
547	0.1494798461
548	0.1494327138
549	0.149397225
550	0.1493697357
551	0.1493551022
552	0.1493403896
553	0.1493094592
554	0.149272298
555	0.1492378017
556	0.1491953349
557	0.1491602677
558	0.1491168718
559	0.1490890905
560	0.1489880627
561	0.148928205
562	0.1488811567
563	0.1488657932
564	0.1488651395
565	0.1488494938
566	0.1487957137
567	0.1487949739
568	0.1487615432
569	0.1487293694
570	0.1486835889
571	0.1486673203
572	0.1486297654
573	0.1485949218
574	0.1485291927
575	0.1485195091
576	0.1484842005
577	0.148453579
578	0.148411781
579	0.1483860526
580	0.1483648438
581	0.1483195128
582	0.1482887052
583	0.1482559676
584	0.1482543015
585	0.1482172649
586	0.148188575
587	0.1481671703
588	0.1481291898
589	0.1481010749
590	0.148049589
591	0.1480488757
592	0.1480175932
593	0.1479861776
594	0.1479645836
595	0.1479336039
596	0.1479219422
597	0.147908884
598	0.147898475
599	0.1478420556
600	0.1478023771
601	0.1477809355
602	0.1477430031
603	0.1477098803
604	0.147708938
605	0.1476645928
606	0.14763441
607	0.1476189576
608	0.1475725059
609	0.147535868
610	0.1475007106
611	0.1474386748
612	0.1474252111
613	0.1473999307
614	0.1473703435
615	0.1473145366
616	0.1472785988
617	0.1472641027
618	0.1471930701
619	0.1470966677
620	0.1470679559
621	0.1470050053
622	0.1469673026
623	0.1469176718
624	0.1468802376
625	0.1468681561
626	0.1468036582
627	0.1467711509
628	0.1467552833
629	0.1466790644
630	0.1466665638
631	0.1466503145
632	0.1466443214
633	0.1466063481
634	0.1465523038
635	0.1465223479
636	0.1464861866
637	0.146461833
638	0.1464108738
639	0.146399716
640	0.1463923613
641	0.146331007
642	0.1462991754
643	0.1462633157
644	0.1461888841
645	0.1461800236
646	0.1461557113
647	0.1461145003
648	0.1460699419
649	0.1460391768
650	0.1460116015
651	0.1459663019
652	0.1459424056
653	0.1458948714
654	0.1458291527
655	0.1458017285
656	0.1457759392
657	0.1457438106
658	0.1456953819
659	0.1456777658
660	0.1456554268
661	0.1456275126
662	0.1455984539
663	0.1455539187
664	0.1455267197
665	0.145509721
666	0.1455020542
667	0.1454377567
668	0.1454113769
669	0.1453885715
670	0.1453387168
671	0.1452827002
672	0.1452731135
673	0.1452723658
674	0.1452380208
675	0.1452015413
676	0.1451374628
677	0.1450948295
678	0.1450627669
679	0.1450390144
680	0.1450229468
681	0.145022242
682	0.1449656855
683	0.144940456
684	0.1449285283
685	0.1448958222
686	0.1448709813
687	0.1448592714
688	0.1448437441
689	0.1447827483
690	0.1447493286
691	0.1447101101
692	0.1446664692
693	0.1446117276
694	0.1445962869
695	0.1445852155
696	0.1445629114
697	0.1444609611
698	0.1444188242
699	0.1444039315
700	0.1443783091
701	0.1443525106
702	0.1443405065
703	0.1442967695
704	0.1442743888
705	0.1442163505
706	0.1441870842
707	0.1441685415
708	0.1441502945
709	0.1440937483
710	0.1440600284
711	0.1440494788
712	0.1440481433
713	0.1440063571
714	0.143979902
715	0.1439392006
716	0.1439034353
717	0.1438863361
718	0.143884499
719	0.1438661505
720	0.1438381793
721	0.1437871526
722	0.1437694012
723	0.1437543299
724	0.1437149025
725	0.1436930547
726	0.1436524553
727	0.1436093149
728	0.1435895063
729	0.1435638471
730	0.1435150463
731	0.1434764128
732	0.1434558356
733	0.1434102522
734	0.1433614453
735	0.1433333832
736	0.1432906551
737	0.1432770513
738	0.1432763341
739	0.1432564366
740	0.143194892
741	0.1431793893
742	0.1431511284
743	0.1431166949
744	0.1430915664
745	0.1430776221
746	0.1430448629
747	0.1430138255
748	0.1429952255
749	0.1429462282
750	0.1429407804
751	0.1428890112
752	0.142879343
753	0.1428657586
754	0.1428318858
755	0.1428284272
756	0.1428121291
757	0.1428008497
758	0.1427850157
759	0.1427543771
760	0.1427446004
761	0.1427181884
762	0.1426716444
763	0.1426300081
764	0.1426167868
765	0.1425934675
766	0.1425723044
767	0.1425358389
768	0.1425059902
769	0.1424920498
770	0.1424718857
771	0.1424486162
772	0.142413838
773	0.1423714186
774	0.1423249287
775	0.1423133678
776	0.1422881622
777	0.1422671611
778	0.1422365137
779	0.1422115486
780	0.1421859415
781	0.1421499774
782	0.1421356725
783	0.1420886758
784	0.1420311955
785	0.1420220629
786	0.1419643127
787	0.1419294741
788	0.1419183377
789	0.1418942489
790	0.1418777846
791	0.1418570512
792	0.1418523035
793	0.1418247829
794	0.1418116021
795	0.1418064589
796	0.1417752183
797	0.1417653556
798	0.1417469996
799	0.1417129517
800	0.1416896242
801	0.1416442931
802	0.1416358815
803	0.14161099
804	0.1415678221
805	0.1415551965
806	0.1415478315
807	0.1415465973
808	0.1415075526
809	0.1414829304
810	0.1414719073
811	0.141440878
812	0.1414102937
813	0.1414093189
814	0.1413906626
815	0.1413650947
816	0.1413136852
817	0.1413037578
818	0.1412706306
819	0.1412682354
820	0.1412439282
821	0.1411954502
822	0.141169766
823	0.1411615069
824	0.1411427975
825	0.1411264295
826	0.1411130347
827	0.1410953444
828	0.1410671169
829	0.1410338321
830	0.1410079387
831	0.1409890762
832	0.1409565364
833	0.1409482807
834	0.1408992556
835	0.1408328838
836	0.1408291812
837	0.1408018175
838	0.1407851883
839	0.1407658881
840	0.1407633995
841	0.1407312749
842	0.1407116818
843	0.1406818477
844	0.1406744177
845	0.1406422903
846	0.1406321444
847	0.140618533
848	0.1405969218
849	0.1405853665
850	0.1405331505
851	0.1405291273
852	0.1405104697
853	0.1405100279
854	0.1404502145
855	0.1403913115
856	0.1403678618
857	0.1403582177
858	0.1403545039
859	0.1403439749
860	0.1403232875
861	0.1403124581
862	0.1402799423
863	0.1402604582
864	0.1402347528
865	0.1402083934
866	0.1401987459
867	0.1401744529
868	0.1401294308
869	0.1401125469
870	0.1400732667
871	0.1400622466
872	0.1400412909
873	0.1400131563
874	0.139990531
875	0.1399109911
876	0.1398596968
877	0.1398166001
878	0.1398084814
879	0.1398004341
880	0.1397680845
881	0.139735507
882	0.1396846758
883	0.1396493657
884	0.1396343247
885	0.1395769336
886	0.1395348518
887	0.1395292887
888	0.1395191311
889	0.1394970873
890	0.1394675938
891	0.1394609017
892	0.1394370714
893	0.1393999766
894	0.1393735966
895	0.1393451055
896	0.1393265856
897	0.1393199753
898	0.1393191504
899	0.1392922631
900	0.1392673304
901	0.139249795
902	0.1392273884
903	0.1392125184
904	0.1391655143
905	0.1391503494
906	0.1391428031
907	0.1391258114
908	0.1390958918
909	0.1390874943
910	0.1390635084
911	0.1390436874
912	0.1389994665
913	0.1389716274
914	0.1389645906
915	0.1389345953
916	0.1388937555
917	0.1388720058
918	0.1388468155
919	0.1388259442
920	0.138806939
921	0.138782068
922	0.1387338725
923	0.1387024293
924	0.1386891865
925	0.1386579357
926	0.1386399394
927	0.138634166
928	0.1386034563
929	0.1385990036
930	0.1385494173
931	0.1385329854
932	0.1384978713
933	0.1384597735
934	0.1384421911
935	0.138431475
936	0.1384179511
937	0.138395478
938	0.138374608
939	0.1383624506
940	0.1383356644
941	0.1383275806
942	0.1383205271
943	0.1383060011
944	0.1382840499
945	0.1382547469
946	0.138232498
947	0.1382091525
948	0.1381803624
949	0.138161003
950	0.1381428319
951	0.1380947132
952	0.1380864882
953	0.1380774236
954	0.1380556791
955	0.1380432172
956	0.1380310158
957	0.1379928739
958	0.1379437216
959	0.1379264033
960	0.1378892582
961	0.1378791832
962	0.137866643
963	0.1378418312
964	0.1378209498
965	0.1377807679
966	0.1377641996
967	0.1377417694
968	0.1377207844
969	0.1376796431
970	0.1376568468
971	0.1376389953
972	0.1376269704
973	0.1376088821
974	0.1375997831
975	0.1375885169
976	0.1375632729
977	0.1375510192
978	0.1375129774
979	0.1375081117
980	0.13749106
981	0.137473382
982	0.1374388353
983	0.1374094771
984	0.1373848684
985	0.1373384335
986	0.1373166216
987	0.1372887533
988	0.1372727404
989	0.137265576
990	0.1372434517
991	0.1372340059
992	0.1371912088
993	0.1371693439
994	0.1371540813
995	0.137131158
996	0.1371269439
997	0.1371051193
998	0.1370908635
999	0.1370533603
