iter	Passed	Remaining
243	766	2375
244	769	2372
245	773	2369
246	776	2366
247	779	2362
248	782	2359
249	785	2356
250	788	2352
251	791	2349
252	794	2345
253	797	2342
254	800	2339
255	804	2336
256	807	2333
257	810	2331
258	813	2327
259	816	2324
260	819	2321
261	822	2317
262	825	2313
263	829	2312
264	832	2308
265	835	2306
266	839	2304
267	842	2301
268	847	2301
269	850	2300
270	854	2298
271	857	2295
272	860	2292
273	864	2289
274	866	2285
275	869	2281
276	873	2279
277	877	2277
278	880	2274
279	883	2271
280	886	2267
281	889	2264
282	892	2261
283	895	2258
284	898	2255
285	902	2252
286	904	2248
287	908	2245
288	911	2241
289	914	2238
290	916	2234
291	920	2231
292	923	2228
293	926	2225
294	929	2221
295	932	2217
296	935	2214
297	938	2211
298	942	2208
299	945	2206
300	948	2202
301	951	2198
302	954	2195
303	957	2193
304	961	2189
305	964	2187
306	968	2185
307	971	2181
308	974	2178
309	976	2174
310	979	2170
311	983	2168
312	986	2164
313	988	2160
314	992	2157
315	995	2154
316	998	2150
317	1001	2148
318	1004	2144
319	1007	2141
320	1011	2139
321	1014	2135
322	1017	2132
323	1020	2129
324	1023	2125
325	1026	2122
326	1029	2118
327	1032	2115
328	1035	2112
329	1038	2108
330	1041	2105
331	1044	2101
332	1047	2098
333	1050	2094
334	1053	2091
335	1056	2087
336	1059	2085
337	1062	2081
338	1065	2077
339	1069	2075
340	1071	2071
341	1075	2068
342	1079	2066
343	1083	2065
344	1087	2064
345	1090	2061
346	1097	2064
347	1101	2063
348	1105	2061
349	1109	2060
350	1115	2061
351	1118	2059
352	1122	2056
353	1125	2054
354	1130	2054
355	1135	2054
356	1141	2055
357	1146	2056
358	1151	2055
359	1156	2055
360	1161	2056
361	1167	2056
362	1171	2055
363	1175	2054
364	1179	2052
365	1182	2049
366	1186	2046
367	1190	2043
368	1194	2042
369	1197	2038
370	1200	2035
371	1203	2032
372	1207	2029
373	1211	2027
374	1214	2024
375	1218	2021
376	1221	2019
377	1226	2018
378	1229	2013
379	1232	2010
380	1235	2007
381	1238	2004
382	1241	2000
383	1245	1997
384	1249	1996
385	1252	1992
386	1256	1990
387	1260	1988
388	1264	1985
389	1267	1982
390	1271	1980
391	1274	1977
392	1279	1975
393	1282	1972
394	1286	1971
395	1291	1969
396	1294	1966
397	1298	1963
398	1301	1960
399	1305	1958
400	1308	1954
401	1312	1951
402	1314	1947
403	1318	1945
404	1321	1941
405	1325	1939
406	1328	1935
407	1332	1933
408	1336	1931
409	1341	1929
410	1344	1926
411	1348	1923
412	1351	1920
413	1355	1918
414	1359	1916
415	1362	1912
416	1365	1909
417	1368	1906
418	1372	1903
419	1375	1900
420	1379	1897
421	1382	1894
422	1386	1890
423	1389	1887
424	1392	1883
425	1395	1880
426	1398	1877
427	1402	1874
428	1406	1872
429	1409	1869
430	1413	1866
431	1416	1862
432	1419	1859
433	1423	1855
434	1426	1853
435	1429	1849
436	1433	1846
437	1436	1843
438	1439	1839
439	1442	1836
440	1446	1833
441	1449	1830
442	1453	1826
443	1459	1827
444	1463	1824
445	1466	1821
446	1470	1818
447	1474	1816
448	1478	1813
449	1481	1811
450	1485	1807
451	1489	1805
452	1492	1802
453	1496	1799
454	1499	1796
455	1502	1793
456	1507	1790
457	1511	1789
458	1515	1785
459	1518	1782
460	1521	1779
461	1525	1776
462	1528	1772
463	1531	1768
464	1534	1765
465	1538	1762
466	1542	1760
467	1545	1756
468	1548	1753
469	1551	1749
470	1554	1745
471	1559	1744
472	1563	1741
473	1567	1739
474	1572	1737
475	1575	1734
476	1579	1732
477	1584	1730
478	1588	1727
479	1592	1725
480	1596	1722
481	1600	1719
482	1604	1717
483	1607	1713
484	1610	1710
485	1614	1707
486	1617	1703
487	1620	1700
488	1624	1697
489	1629	1695
490	1632	1692
491	1635	1689
492	1639	1685
493	1642	1682
494	1645	1678
495	1649	1675
496	1652	1672
497	1656	1669
498	1660	1666
499	1663	1663
500	1667	1660
501	1671	1657
502	1675	1655
503	1680	1654
504	1683	1650
505	1687	1647
506	1690	1644
507	1694	1640
508	1697	1637
509	1700	1634
510	1704	1630
511	1707	1627
512	1711	1624
513	1714	1621
514	1718	1617
515	1721	1614
516	1724	1611
517	1727	1607
518	1731	1604
519	1734	1601
520	1738	1598
521	1741	1594
522	1745	1591
523	1747	1587
524	1751	1584
525	1754	1581
526	1757	1577
527	1761	1574
528	1764	1571
529	1767	1567
530	1771	1564
531	1774	1561
532	1778	1558
533	1781	1554
534	1786	1552
535	1790	1550
536	1794	1546
537	1798	1544
538	1801	1540
539	1804	1537
540	1808	1534
541	1812	1531
542	1816	1528
543	1820	1525
544	1824	1523
545	1828	1520
546	1831	1517
547	1836	1514
548	1839	1511
549	1843	1508
550	1847	1505
551	1851	1502
552	1855	1499
553	1859	1496
554	1862	1493
555	1865	1489
556	1869	1486
557	1873	1483
558	1876	1480
559	1879	1477
560	1882	1473
561	1885	1469
562	1888	1466
563	1891	1462
564	1894	1458
565	1898	1455
566	1901	1451
567	1904	1448
568	1907	1444
569	1910	1441
570	1913	1437
571	1916	1434
572	1920	1430
573	1923	1427
574	1926	1424
575	1930	1420
576	1933	1417
577	1936	1413
578	1939	1410
579	1942	1406
580	1945	1403
581	1948	1399
582	1952	1396
583	1955	1392
584	1958	1389
585	1961	1385
586	1964	1382
587	1967	1378
588	1971	1375
589	1974	1371
590	1977	1368
591	1980	1365
592	1983	1361
593	1986	1357
594	1989	1354
595	1993	1350
596	1996	1347
597	1999	1344
598	2002	1340
599	2005	1337
600	2009	1333
601	2012	1330
602	2015	1326
603	2018	1323
604	2021	1320
605	2025	1316
606	2028	1313
607	2031	1309
608	2034	1306
609	2037	1302
610	2040	1299
611	2043	1295
612	2046	1292
613	2050	1289
614	2053	1285
615	2057	1282
616	2061	1279
617	2065	1276
618	2068	1273
619	2071	1269
620	2075	1266
621	2078	1263
622	2082	1259
623	2085	1256
624	2088	1253
625	2092	1249
626	2095	1246
627	2098	1243
628	2101	1239
629	2105	1236
630	2109	1233
631	2112	1230
632	2115	1226
633	2119	1223
634	2122	1220
635	2125	1216
636	2128	1212
637	2133	1210
638	2136	1206
639	2139	1203
640	2142	1200
641	2146	1196
642	2149	1193
643	2152	1190
644	2156	1186
645	2159	1183
646	2162	1180
647	2165	1176
648	2169	1173
649	2172	1169
650	2175	1166
651	2178	1162
652	2181	1159
653	2185	1156
654	2188	1152
655	2191	1149
656	2194	1145
657	2197	1142
658	2200	1138
659	2203	1135
660	2206	1131
661	2209	1128
662	2213	1124
663	2216	1121
664	2219	1117
665	2221	1114
666	2225	1111
667	2228	1107
668	2232	1104
669	2235	1101
670	2238	1097
671	2241	1094
672	2244	1090
673	2247	1087
674	2250	1083
675	2253	1080
676	2256	1076
677	2259	1073
678	2262	1069
679	2265	1066
680	2268	1062
681	2271	1059
682	2274	1055
683	2277	1052
684	2280	1048
685	2284	1045
686	2287	1042
687	2290	1038
688	2294	1035
689	2297	1032
690	2300	1028
691	2302	1024
692	2305	1021
693	2309	1018
694	2312	1014
695	2315	1011
696	2319	1008
697	2322	1004
698	2325	1001
699	2328	997
700	2331	994
701	2334	990
702	2337	987
703	2340	984
704	2343	980
705	2347	977
706	2350	973
707	2352	970
708	2356	967
709	2359	963
710	2362	960
711	2365	956
712	2368	953
713	2371	949
714	2374	946
715	2376	942
716	2379	939
717	2383	936
718	2386	932
719	2389	929
720	2392	925
721	2395	922
722	2398	919
723	2401	915
724	2405	912
725	2408	908
726	2411	905
727	2414	902
728	2418	898
729	2421	895
730	2424	892
731	2427	888
732	2430	885
733	2433	881
734	2436	878
735	2439	875
736	2443	871
737	2446	868
738	2449	865
739	2452	861
740	2456	858
741	2461	855
742	2464	852
743	2467	849
744	2470	845
745	2474	842
746	2478	839
747	2481	836
748	2484	832
749	2487	829
750	2491	825
751	2494	822
752	2497	819
753	2500	815
754	2503	812
755	2505	808
756	2510	806
757	2514	802
758	2517	799
759	2520	796
760	2525	793
761	2529	790
762	2533	786
763	2537	783
764	2540	780
765	2544	777
766	2546	773
767	2550	770
768	2554	767
769	2558	764
770	2561	760
771	2564	757
772	2568	754
773	2572	751
774	2575	747
775	2579	744
776	2582	741
777	2586	738
778	2590	734
779	2593	731
780	2596	728
781	2599	724
782	2602	721
783	2605	717
784	2609	714
785	2612	711
786	2615	707
787	2618	704
788	2622	701
789	2625	697
790	2628	694
791	2631	691
792	2634	687
793	2637	684
794	2642	681
795	2645	677
796	2648	674
797	2651	671
798	2655	667
799	2657	664
800	2661	661
801	2664	657
802	2667	654
803	2670	651
804	2674	647
805	2676	644
806	2680	640
807	2683	637
808	2686	634
809	2689	630
810	2692	627
811	2695	624
812	2699	620
813	2702	617
814	2705	614
815	2708	610
816	2711	607
817	2714	603
818	2717	600
819	2720	597
820	2724	594
821	2727	590
822	2730	587
823	2733	583
824	2737	580
825	2740	577
826	2744	574
827	2747	570
828	2750	567
829	2753	563
830	2756	560
831	2759	557
832	2763	554
833	2766	550
834	2770	547
835	2773	544
836	2776	540
837	2779	537
838	2782	534
839	2786	530
840	2789	527
841	2792	524
842	2796	520
843	2799	517
844	2802	514
845	2806	510
846	2809	507
847	2812	504
848	2815	500
849	2819	497
850	2822	494
851	2825	490
852	2828	487
853	2831	484
854	2834	480
855	2837	477
856	2840	474
857	2843	470
858	2847	467
859	2850	464
860	2853	460
861	2856	457
862	2859	453
863	2863	450
864	2866	447
865	2869	444
866	2872	440
867	2875	437
868	2878	433
869	2881	430
870	2884	427
871	2887	423
872	2891	420
873	2894	417
874	2896	413
875	2900	410
876	2903	407
877	2905	403
878	2908	400
879	2911	397
880	2915	393
881	2918	390
882	2921	387
883	2924	383
884	2927	380
885	2930	377
886	2933	373
887	2936	370
888	2939	367
889	2943	363
890	2946	360
891	2949	357
892	2951	353
893	2954	350
894	2957	347
895	2960	343
896	2963	340
897	2966	336
898	2970	333
899	2973	330
900	2976	327
901	2979	323
902	2982	320
903	2985	317
904	2988	313
905	2991	310
906	2994	307
907	2997	303
908	3000	300
909	3003	297
910	3006	293
911	3009	290
912	3013	287
913	3016	283
914	3019	280
915	3022	277
916	3025	273
917	3028	270
918	3032	267
919	3035	263
920	3038	260
921	3041	257
922	3044	254
923	3047	250
924	3050	247
925	3054	244
926	3057	240
927	3060	237
928	3063	234
929	3066	230
930	3069	227
931	3072	224
932	3076	220
933	3079	217
934	3082	214
935	3086	211
936	3089	207
937	3092	204
938	3095	201
939	3098	197
940	3102	194
941	3105	191
942	3108	187
943	3111	184
944	3114	181
945	3117	177
946	3120	174
947	3123	171
948	3126	168
949	3130	164
950	3133	161
951	3136	158
952	3139	154
953	3142	151
954	3146	148
955	3149	144
956	3152	141
957	3155	138
958	3158	135
959	3161	131
960	3164	128
961	3167	125
962	3170	121
963	3173	118
964	3176	115
965	3180	111
966	3183	108
967	3186	105
968	3189	102
969	3192	98
970	3196	95
971	3199	92
972	3203	88
973	3206	85
974	3209	82
975	3212	79
976	3216	75
977	3219	72
978	3222	69
979	3226	65
980	3229	62
981	3232	59
982	3235	55
983	3238	52
984	3242	49
985	3246	46
986	3250	42
987	3254	39
988	3257	36
989	3262	32
990	3265	29
991	3270	26
992	3274	23
993	3278	19
994	3282	16
995	3286	13
996	3290	9
997	3294	6
998	3298	3
999	3301	0
