,uid,nprocs,run_time,exe,POSIX_agg_perf_by_slowest,POSIX_TOTAL_FILES,POSIX_READ_ONLY_FILES,POSIX_WRITE_ONLY_FILES,POSIX_READ_WRITE_FILES,POSIX_UNIQUE_FILES,POSIX_SHARE_FILES,POSIX_OPENS,POSIX_FILENOS,POSIX_DUPS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RENAMED_FROM,POSIX_MODE,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_ACCESS1_ACCESS,POSIX_ACCESS2_ACCESS,POSIX_ACCESS3_ACCESS,POSIX_ACCESS4_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_COUNT,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES
10,410575,16,469,./mosst_dynamo.x ,264.1879908,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,17,23337310,36,23337310
11,410575,16,286,./mosst_dynamo.x ,298.4896413,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,5,23337314,13,23337314
12,410575,16,334,./mosst_dynamo.x ,298.7720459,13,3,9,0,10,3,117,-13,-13,45728,10986,79,232,0,0,0,-13,-13,0,4818,373396960,89409006,23323752,89408925,45632,10914,45632,10959,0,0,104,56257,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,26,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56530,43,22,8,8,23337310,22,23337310
13,393082,8192,169374,exec parfile.par,4502.598251,859,13,39,0,819,40,327732,-859,-859,248203,841051,961407,833,0,32768,0,-859,-859,0,4380,75491504234,8.64496E+11,75475683145,8.64497E+11,119657,5213,223605,840939,0,0,6872,176380,900726784,91686,4203896,24591,49166,103279,0,71167,0,0,0,0,0,1143,9093,110,1463,829242,0,0,0,0,0,1306430464,93672,413720,752,894363,9353,8229,8129,42034398,37408,11716,19144,992495,30947,9574,8713,160276,3232,36103,17930667808
14,410575,16,788,./mosst_dynamo.x ,297.2098779,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396896,89408518,23323750,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13553,292,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56526,43,22,8,21,23337306,25,23337306
15,410575,16,791,./mosst_dynamo.x ,340.3649047,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,12,23337310,24,23337310
16,410575,16,443,./mosst_dynamo.x ,98.01455196,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,27,23337314,22,23337314
17,410575,16,605,./mosst_dynamo.x ,264.4450675,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,13,23337314,18,23337314
18,410575,16,794,./mosst_dynamo.x ,59.91273946,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,24,23337314,24,23337314
19,410575,16,970,./mosst_dynamo.x ,318.0389524,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,13,23337310,21,23337310
20,410575,16,798,./mosst_dynamo.x ,41.07950368,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,12,23337310,22,23337310
21,410575,16,1276,./mosst_dynamo.x ,268.6492254,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,496,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,3,23337310,25,23337310
22,410575,16,788,./mosst_dynamo.x ,321.3931839,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,12,23337314,33,23337314
23,410575,16,789,./mosst_dynamo.x ,317.837537,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,16654,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,21,23337314,26,23337314
24,410575,16,1533,./mosst_dynamo.x ,30.21519659,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,20,23337314,36,23337314
25,410575,16,488,./mosst_dynamo.x ,258.5346419,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,622,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,25,23337314,23,23337314
26,410575,16,581,./mosst_dynamo.x ,258.1350979,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,498,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,19,23337314,30,23337314
27,410575,16,789,./mosst_dynamo.x ,170.9629459,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,27,23337314,38,23337314
28,410575,16,791,./mosst_dynamo.x ,133.6098202,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,17,23337310,25,23337310
29,410575,16,513,./mosst_dynamo.x ,281.4133146,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,16654,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,21,23337310,24,23337310
30,410575,16,272,./mosst_dynamo.x ,342.3087158,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,13,23337314,31,23337314
31,49294,112,15,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5758.908048,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,27,0,0,7516192768
32,410575,16,379,./mosst_dynamo.x ,276.5093046,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,608,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,17,23337310,37,23337310
33,410575,16,790,./mosst_dynamo.x ,145.7861188,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,11,23337314,22,23337314
34,410575,16,250,./mosst_dynamo.x ,324.6994657,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,20,23337310,16,23337310
35,410575,16,790,./mosst_dynamo.x ,129.5356287,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,6,23337314,28,23337314
36,410575,16,1364,./mosst_dynamo.x ,316.8007126,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396896,89408553,23323750,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13553,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38702,9039,16601,4640,56527,43,22,8,26,23337306,17,23337306
37,410575,16,344,./mosst_dynamo.x ,294.1327808,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,25,23337314,31,23337314
38,410575,16,1138,./mosst_dynamo.x ,312.5114776,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,22,23337310,18,23337310
39,410575,16,256,./mosst_dynamo.x ,321.4592974,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373396960,89408553,23323752,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13555,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56527,43,22,8,14,23337310,7,23337310
40,410575,16,1135,./mosst_dynamo.x ,262.617766,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,18,23337314,24,23337314
41,410575,16,1677,./mosst_dynamo.x ,210.9911367,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,20,23337314,27,23337314
42,410575,16,793,./mosst_dynamo.x ,127.9102334,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,11,23337314,17,23337314
43,49294,112,14,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,5929.809831,1,0,0,1,0,1,1808,-1,-1,28672,28672,59128,12,0,0,0,-1,-1,0,0,30064771072,30064771072,7516192767,7516192767,0,0,28668,28668,56,0,8,0,1048576,1048576,1048576,0,0,0,0,28672,0,0,0,0,0,0,0,0,0,28672,0,0,0,0,0,7340032,0,0,0,57280,0,0,0,1048576,0,0,0,57344,0,0,0,111,0,98,7516192768
44,410575,16,787,./mosst_dynamo.x ,213.0694254,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,18,23337314,29,23337314
45,410575,16,1388,./mosst_dynamo.x ,303.6898575,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,278,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,4,23337314,37,23337314
46,410575,16,788,./mosst_dynamo.x ,258.112944,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,608,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,16,23337310,17,23337310
47,49294,24,30,/u/system/bwjenkins/mdtest-jenkins-home/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/mdtest,0,24576,0,0,0,24576,0,49152,-24576,-24576,0,0,0,24576,0,0,0,-24576,-24576,0,10715136,0,0,0,0,0,0,0,0,0,0,196608,0,25769803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,410575,16,789,./mosst_dynamo.x ,363.4001551,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373397024,89408518,23323754,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13557,9452,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56526,43,22,8,14,23337314,40,23337314
49,410575,16,209,./mosst_dynamo.x ,203.771949,13,3,9,0,10,3,114,-13,-13,45728,10983,76,226,0,0,0,-13,-13,0,4818,373397024,89408553,23323754,89408472,45632,10914,45632,10956,0,0,104,56254,13631488,13557,8466,96,32,45600,0,0,0,0,0,0,0,33,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38706,9039,16601,4640,56527,43,22,8,19,23337314,20,23337314
50,410575,16,789,./mosst_dynamo.x ,238.8296546,13,3,9,0,10,3,113,-13,-13,45728,10982,75,224,0,0,0,-13,-13,0,4818,373396960,89408518,23323752,89408437,45632,10914,45632,10955,0,0,104,56253,13631488,13555,512,96,32,45600,0,0,0,0,0,0,0,32,23,10927,0,0,0,0,0,0,0,16093696,5975968,5975968,550400,8,5,3,2,38704,9039,16601,4640,56526,43,22,8,1,23337310,27,23337310
