,uid,nprocs,run_time,exe,STDIO_agg_perf_by_slowest,STDIO_TOTAL_FILES,STDIO_READ_ONLY_FILES,STDIO_WRITE_ONLY_FILES,STDIO_READ_WRITE_FILES,STDIO_UNIQUE_FILES,STDIO_SHARE_FILES,STDIO_OPENS,STDIO_FDOPENS,STDIO_READS,STDIO_WRITES,STDIO_SEEKS,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_MAX_BYTE_READ,STDIO_MAX_BYTE_WRITTEN,STDIO_FASTEST_RANK,STDIO_FASTEST_RANK_BYTES,STDIO_SLOWEST_RANK,STDIO_SLOWEST_RANK_BYTES
17,410575,16,443.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,410575,16,605.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,410575,16,794.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,410575,16,970.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,410575,16,798.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,338636,19200,145858.0,./maestro.x,0.20075416756941666,19202,2,1,0,19201,1,38401.0,-19202.0,2.0,226171.0,4.0,45927.0,2269403.0,3513.0,3511.0,942577.0,4761.0,69.0,0.0,942578.0
23,410575,16,1276.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,410575,16,1533.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,410575,16,488.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,410575,16,581.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,407390,6144,7.0,bcast -p /dev/shm/local -v /u/sciteam/yfeng1/python-bcast/bwpy/bwpy-0.3.0-mpi.tar.gz,269.2029470787692,3,1,1,0,2,0,193.0,-193.0,1.0,4.0,2.0,3.0,212.0,165335489.0,165335488.0,211.0,0.0,0.0,0.0,0.0
32,410575,16,513.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,410575,16,272.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,49294,112,15.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,3.59574880107533,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,25.0,677.0,79.0,3768.0
35,410575,16,379.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,410575,16,250.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,410575,16,1364.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,410575,16,344.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,410575,16,1138.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,410575,16,256.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,410575,16,1135.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,410575,16,1677.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,410575,16,793.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,49294,112,14.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2.028989233488671,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,12.0,677.0,30.0,3768.0
47,410575,16,787.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,410575,16,1388.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,49294,24,30.0,/u/system/bwjenkins/mdtest-jenkins-home/mdtest/mdtest -n 2000 -v -d /u/system/bwjenkins/mdtest,0.8989153359445616,1,0,1,0,0,1,24.0,-1.0,0.0,194.0,0.0,70.0,5967.0,0.0,0.0,5966.0,5.0,0.0,0.0,5967.0
51,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,410575,16,209.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,410575,16,1433.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,410575,16,345.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,410575,16,555.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,410575,16,260.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,410575,16,1078.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,410575,16,382.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,410575,16,1281.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,410575,16,403.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,410575,16,460.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,410575,16,799.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,378529,1200,149050.0,phasta-O_M2_5HiRe_latest.exe,51862.71697101352,99601,3600,96001,0,99600,1,196800.0,-99601.0,449189.0,3359850.0,238360.0,192003.0,1315907076973.0,21559772940.0,26116987968.0,950956254332.0,32.0,0.0,0.0,253.0
72,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,410575,16,408.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,410575,16,1427.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,410575,16,500.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,410575,16,1720.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,410575,16,497.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,410575,16,446.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,407390,6144,0.0,bcast -p /dev/shm/local -v /u/sciteam/yfeng1/python-bcast/bwpy/bigfile.tar.gz,5.418927520089108,3,1,1,0,2,0,193.0,-193.0,1.0,4.0,2.0,3.0,192.0,136029.0,136028.0,191.0,0.0,0.0,0.0,0.0
81,49294,112,19.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,3.6797500670295977,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,101.0,677.0,23.0,3768.0
82,410575,16,1552.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,410575,16,793.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,410575,16,283.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,410575,16,458.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,49294,256,1760.0,/scratch/system/bwjenkins/tests/milc-nsf/v1/cle5.2_gnu4.9.3/bin/su3_rmd,1.2456020198509645,1,0,1,0,0,1,256.0,-1.0,0.0,554.0,0.0,2600.0,30464.0,0.0,0.0,30463.0,4.0,0.0,0.0,30464.0
87,410575,16,446.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,410575,16,380.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,49294,112,14.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2.5032513877874703,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,92.0,677.0,69.0,3768.0
90,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,410575,16,779.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,410575,16,1004.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,410575,16,394.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,49294,4,21.0,/scratch/system/bwjenkins/tests/lammps/15May15/cle5.2_gnu4.9.3/bin/lmp_xe6 -in in.rhodo.scaled,71.3040264512429,4,2,2,0,4,0,5.0,-4.0,382178.0,272.0,0.0,1.0,8319.0,12580496.0,6290585.0,8317.0,0.0,0.0,0.0,0.0
99,410575,16,1396.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,407390,6144,0.0,bcast -p /dev/shm/local -v /u/sciteam/yfeng1/python-bcast/bwpy/bigfile.tar.gz,4.963734251591921,3,1,1,0,2,0,193.0,-193.0,1.0,4.0,2.0,3.0,192.0,136029.0,136028.0,191.0,0.0,0.0,0.0,0.0
102,410575,16,381.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,49294,112,14.0,/u/staff/arnoldg/ior/src/ior -f /u/staff/arnoldg/ior/iorscript,2.1647087868002552,2,1,1,0,0,2,224.0,-2.0,4704.0,229.0,0.0,14.0,3091.0,75824.0,676.0,3090.0,19.0,677.0,73.0,3768.0
105,49294,256,1758.0,/scratch/system/bwjenkins/tests/milc-nsf/v1/cle5.2_gnu4.9.3/bin/su3_rmd,1.2733523516933656,1,0,1,0,0,1,256.0,-1.0,0.0,554.0,0.0,2600.0,30464.0,0.0,0.0,30463.0,6.0,0.0,0.0,30464.0
106,410575,16,238.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,410575,16,351.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,410575,16,297.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,407390,6144,28.0,bcast -p /dev/shm/local -v /u/sciteam/yfeng1/python-bcast/bwpy/bwpy-0.3.0.tar.gz,335.10627075686455,3,1,1,0,2,0,193.0,-193.0,1.0,4.0,2.0,3.0,204.0,763426168.0,763426167.0,203.0,0.0,0.0,0.0,0.0
110,407390,6144,28.0,bcast -p /dev/shm/local -v /u/sciteam/yfeng1/python-bcast/bwpy/bwpy-0.3.0.tar.gz,340.808041613394,3,1,1,0,2,0,193.0,-193.0,1.0,4.0,2.0,3.0,204.0,763426168.0,763426167.0,203.0,0.0,0.0,0.0,0.0
111,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,410575,16,795.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,410575,16,320.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,410575,16,359.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,410575,16,791.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,410575,16,199.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,410575,16,419.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,410575,16,792.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,410575,16,789.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,410575,16,790.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,410575,16,788.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,410575,16,1501.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,410575,16,446.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,410575,16,1059.0,./mosst_dynamo.x ,0.0,1,0,0,0,1,0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
